"Product viewd by customers", "Prodotti visti dai clienti"
"Viewed products", "Elenco prodotti visti dai clienti"
"Customer", "Cliente"
"Product", "Prodotto"
"First visited at", "Data prima visita"
"Last visited at", "Data ultima visita"
"Visit count", "Visite"
"Viewed product record details", "Details record prodotto/customer"
"General Information", "Dettagli"
